                                                                                                                       
{'loss': '1.914', 'grad_norm': '2.112', 'learning_rate': '1.136e-05', 'entropy': '0.5455', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.6324', 'epoch': '0.03668'}
{'loss': '0.0005342', 'grad_norm': '0.04941', 'learning_rate': '2.336e-06', 'entropy': '0.002074', 'num_tokens': '2.54e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.777'}
{'loss': '0.0004724', 'grad_norm': '0.062', 'learning_rate': '1.958e-06', 'entropy': '0.001965', 'num_tokens': '2.551e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.814'}
{'loss': '0.0004545', 'grad_norm': '0.04693', 'learning_rate': '1.581e-06', 'entropy': '0.001973', 'num_tokens': '2.561e+07', 'mean_token_accuracy': '1', 'epoch': '9.85'}
{'loss': '0.0009255', 'grad_norm': '0.09823', 'learning_rate': '1.203e-06', 'entropy': '0.002234', 'num_tokens': '2.57e+07', 'mean_token_accuracy': '0.9998', 'epoch': '9.887'}
{'loss': '0.0005383', 'grad_norm': '0.1148', 'learning_rate': '8.259e-07', 'entropy': '0.002118', 'num_tokens': '2.578e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.924'}
{'loss': '0.0005422', 'grad_norm': '0.04845', 'learning_rate': '4.483e-07', 'entropy': '0.001866', 'num_tokens': '2.586e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.96'}
{'loss': '0.0004672', 'grad_norm': '0.07277', 'learning_rate': '7.079e-08', 'entropy': '0.002027', 'num_tokens': '2.595e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.997'}
{'eval_loss': '0.02015', 'eval_runtime': '66.67', 'eval_samples_per_second': '13.08', 'eval_steps_per_second': '13.08', 'eval_entropy': '0.01069', 'eval_num_tokens': '2.596e+07', 'eval_mean_token_accuracy': '0.9944', 'epoch': '10'}
{'train_runtime': '2.342e+04', 'train_samples_per_second': '2.98', 'train_steps_per_second': '0.187', 'train_loss': '0.1094', 'epoch': '10'}
✅✅ Training finished. Saving model to ckpt/conversion/qwen3_vl_4b_i_sft_lora_conversion/v1.1/20260815_095650/...
✅✅ Script completed.
